"AtletaID","nome","posicao","partidas","faltas_cometidas","finalizações_defendidas","finalizações_fora","faltas_sofridas","gols","impedimentos","roubadas","cartoes_amarelos","passes_errados","assistencias","jogos_sem_sofrer_gols","defesas_dificeis","finalizacoes_trave","gols_sofridos","cartos_vermelhos","gols_contra","penaltis_perdidos","defesas_penalti"
36540,"Juan",3,38,4,1,3,5,0,0,7,2,14,0,5,0,0,0,0,0,0,0
36591,"Leonardo",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36612,"Zé Roberto",4,38,30,0,5,37,1,3,45,3,42,2,0,0,0,0,0,0,0,0
36650,"Magno Alves",5,38,6,7,6,8,1,3,4,0,19,5,0,0,1,0,0,0,0,0
36856,"Celso Roth",6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36934,"Muricy Ramalho",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36940,"Oswaldo de Oliveira",6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36943,"Paulo Autuori",6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37245,"Guto Ferreira",6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37281,"Mano Menezes",6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37306,"Gilson Kleina",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37424,"Pintado",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37601,"Tiago Cardoso",1,38,1,0,0,6,0,0,0,2,10,0,6,43,0,53,0,0,0,2
37604,"Paulo André",3,38,18,3,7,17,2,0,9,5,64,1,12,0,0,0,0,0,0,0
37607,"Michel Bastos",4,38,10,8,7,3,0,7,4,2,42,2,0,0,0,0,0,0,0,0
37608,"Cristian",4,38,12,4,6,0,0,0,19,3,33,1,0,0,0,0,0,0,0,0
37613,"Dagoberto",5,34,15,14,17,28,0,5,7,3,43,0,0,0,1,0,0,0,0,0
37623,"Rafael Marques",3,12,12,0,0,6,1,0,12,3,20,0,1,0,0,0,0,0,0,0
37652,"Carlos Alberto",4,24,17,1,2,35,2,1,3,2,12,2,0,0,0,0,1,0,0,0
37655,"Rafael Moura",5,38,76,22,26,53,8,38,7,7,55,0,0,0,5,0,1,0,0,0
37656,"Fábio",1,38,2,0,0,1,0,0,0,3,11,0,2,24,0,33,0,0,0,0
37657,"Edu Dracena",3,38,24,3,5,20,0,4,16,4,27,0,9,0,0,0,0,0,0,0
37659,"Lauro",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37662,"Jonathan",2,38,6,1,1,6,0,1,11,2,30,0,5,0,0,0,0,0,0,0
37673,"Alecsandro",5,38,17,3,2,11,3,0,0,1,20,0,0,0,0,0,0,0,0,0
